Time,Username,Symbol ID,Coordinates
11/18/23 20:51,Jasper,1,"(1158, 199)"
11/18/23 20:51,Jasper,2,"(429, 314)"
11/18/23 20:51,Jasper,3,"(119, 210)"
11/18/23 20:51,Jasper,4,"(500, 150)"
11/18/23 20:51,Jasper,5,"(1141, 407)"
11/18/23 20:51,Jasper,6,"(1145, 510)"
11/18/23 20:51,Jasper,7,"(571, 125)"
11/18/23 20:51,Jasper,8,"(640, 637)"
11/18/23 20:51,Jasper,9,"(125, 300)"
11/18/23 20:51,Jasper,10,"(250, 300)"
11/18/23 20:51,Jasper,11,"(375, 300)"
11/18/23 20:51,Jasper,12,"(231, 191)"
11/18/23 20:51,Jasper,13,"(170, 326)"
11/18/23 20:51,Jasper,14,"(181, 212)"
11/18/23 20:51,Jasper,15,"(584, 653)"
11/18/23 20:51,Jasper,16,"(1089, 190)"
11/18/23 20:51,Jasper,17,"(1124, 262)"
11/18/23 20:51,Jasper,18,"(351, 155)"
11/18/23 20:51,Jasper,19,"(183, 606)"
11/18/23 20:51,Jasper,20,"(312, 270)"
11/18/23 20:51,Jasper,21,"(532, 243)"
11/18/23 20:51,Jasper,22,"(472, 244)"
11/18/23 20:51,Jasper,23,"(896, 500)"
11/18/23 20:51,Jasper,24,"(412, 231)"
11/18/23 20:51,Jasper,25,"(125, 600)"
11/18/23 20:51,Jasper,26,"(834, 152)"
11/18/23 20:51,Jasper,27,"(297, 175)"
11/18/23 20:51,Jasper,28,"(601, 344)"
11/18/23 20:51,Jasper,29,"(539, 612)"
11/18/23 20:51,Jasper,30,"(918, 429)"
11/18/23 20:51,Jasper,31,"(856, 428)"
11/18/23 20:51,Jasper,32,"(508, 363)"
11/18/23 20:59,Alissa,1,"(1094, 226)"
11/18/23 20:59,Alissa,2,"(657, 395)"
11/18/23 20:59,Alissa,3,"(700, 80)"
11/18/23 20:59,Alissa,4,"(184, 247)"
11/18/23 20:59,Alissa,5,"(291, 129)"
11/18/23 20:59,Alissa,6,"(781, 95)"
11/18/23 20:59,Alissa,7,"(704, 715)"
11/18/23 20:59,Alissa,8,"(1134, 683)"
11/18/23 20:59,Alissa,9,"(588, 369)"
11/18/23 20:59,Alissa,10,"(1042, 195)"
11/18/23 20:59,Alissa,11,"(554, 424)"
11/18/23 20:59,Alissa,12,"(639, 471)"
11/18/23 20:59,Alissa,13,"(532, 330)"
11/18/23 20:59,Alissa,14,"(605, 422)"
11/18/23 20:59,Alissa,15,"(241, 723)"
11/18/23 20:59,Alissa,16,"(1063, 666)"
11/18/23 20:59,Alissa,17,"(1087, 706)"
11/18/23 20:59,Alissa,18,"(1126, 125)"
11/18/23 20:59,Alissa,19,"(1017, 625)"
11/18/23 20:59,Alissa,20,"(1080, 113)"
11/18/23 20:59,Alissa,21,"(174, 725)"
11/18/23 20:59,Alissa,22,"(1101, 587)"
11/18/23 20:59,Alissa,23,"(653, 741)"
11/18/23 20:59,Alissa,24,"(177, 131)"
11/18/23 20:59,Alissa,25,"(298, 729)"
11/18/23 20:59,Alissa,26,"(270, 215)"
11/18/23 20:59,Alissa,27,"(666, 684)"
11/18/23 20:59,Alissa,28,"(99, 723)"
11/18/23 20:59,Alissa,29,"(231, 136)"
11/18/23 20:59,Alissa,30,"(113, 119)"
11/18/23 20:59,Alissa,31,"(740, 732)"
11/18/23 20:59,Alissa,32,"(1147, 248)"
